Kind,Name,Cyclomatic,CountLineCode
Public Method,"org.apache.avro.tool.RecodecTool.getShortDescription",1,3
Public Method,"org.apache.avro.tool.RecodecTool.run",8,44
Public Class,"org.apache.avro.tool.RpcProtocolTool",,35
Public Method,"org.apache.avro.tool.RpcProtocolTool.getName",1,3
Public Method,"org.apache.avro.tool.RpcProtocolTool.getShortDescription",1,3
Public Method,"org.apache.avro.tool.RpcProtocolTool.run",2,24
Public Class,"org.apache.avro.tool.RpcReceiveTool",,98
Private Class,"org.apache.avro.tool.RpcReceiveTool.SinkResponder",,34
Public Constructor,"org.apache.avro.tool.RpcReceiveTool.SinkResponder.SinkResponder",1,3
Public Method,"org.apache.avro.tool.RpcReceiveTool.SinkResponder.respond",3,28
Lambda Method,"org.apache.avro.tool.RpcReceiveTool.SinkResponder.respond.(lambda_expr_1)",2,7
Public Method,"org.apache.avro.tool.RpcReceiveTool.getName",1,3
Public Method,"org.apache.avro.tool.RpcReceiveTool.getShortDescription",1,3
Public Method,"org.apache.avro.tool.RpcReceiveTool.run",2,7
Method,"org.apache.avro.tool.RpcReceiveTool.run1",5,35
Method,"org.apache.avro.tool.RpcReceiveTool.run2",1,6
Public Class,"org.apache.avro.tool.RpcSendTool",,54
Private Method,"org.apache.avro.tool.RpcSendTool.dumpJson",1,8
Public Method,"org.apache.avro.tool.RpcSendTool.getName",1,3
Public Method,"org.apache.avro.tool.RpcSendTool.getShortDescription",1,3
Public Method,"org.apache.avro.tool.RpcSendTool.run",5,35
Public Class,"org.apache.avro.tool.SchemaFingerprintTool",,45
Public Method,"org.apache.avro.tool.SchemaFingerprintTool.getName",1,3
Public Method,"org.apache.avro.tool.SchemaFingerprintTool.getShortDescription",1,3
Private Method,"org.apache.avro.tool.SchemaFingerprintTool.printHelp",1,7
Public Method,"org.apache.avro.tool.SchemaFingerprintTool.run",3,27
Public Class,"org.apache.avro.tool.SchemaNormalizationTool",,28
Public Method,"org.apache.avro.tool.SchemaNormalizationTool.getName",1,3
Public Method,"org.apache.avro.tool.SchemaNormalizationTool.getShortDescription",1,3
Public Method,"org.apache.avro.tool.SchemaNormalizationTool.run",2,17
Public Class,"org.apache.avro.tool.SpecificCompilerTool",,129
Private Static Class,"org.apache.avro.tool.SpecificCompilerTool.FileExtensionFilter",,10
Private Constructor,"org.apache.avro.tool.SpecificCompilerTool.FileExtensionFilter.FileExtensionFilter",1,3
Public Method,"org.apache.avro.tool.SpecificCompilerTool.FileExtensionFilter.accept",1,3
Private Static Method,"org.apache.avro.tool.SpecificCompilerTool.determineInputs",6,21
Private Method,"org.apache.avro.tool.SpecificCompilerTool.executeCompiler",1,8
Public Method,"org.apache.avro.tool.SpecificCompilerTool.getName",1,3
Public Method,"org.apache.avro.tool.SpecificCompilerTool.getShortDescription",1,3
Public Method,"org.apache.avro.tool.SpecificCompilerTool.run",13,77
Public Class,"org.apache.avro.tool.TetherTool",,89
Public Method,"org.apache.avro.tool.TetherTool.getName",1,3
Public Method,"org.apache.avro.tool.TetherTool.getShortDescription",1,3
Public Method,"org.apache.avro.tool.TetherTool.run",8,77
Public Class,"org.apache.avro.tool.ToTextTool",,41
Public Method,"org.apache.avro.tool.ToTextTool.getName",1,3
Public Method,"org.apache.avro.tool.ToTextTool.getShortDescription",1,3
Public Method,"org.apache.avro.tool.ToTextTool.run",4,28
Public Class,"org.apache.avro.tool.ToTrevniTool",,34
Public Method,"org.apache.avro.tool.ToTrevniTool.getName",1,3
Public Method,"org.apache.avro.tool.ToTrevniTool.getShortDescription",1,3
Public Method,"org.apache.avro.tool.ToTrevniTool.run",3,23
Public Interface,"org.apache.avro.tool.Tool",,5
Abstract Method,"org.apache.avro.tool.Tool.getName",0,1
Abstract Method,"org.apache.avro.tool.Tool.getShortDescription",0,1
Abstract Method,"org.apache.avro.tool.Tool.run",0,1
Public Class,"org.apache.avro.tool.TrevniCreateRandomTool",,26
Public Method,"org.apache.avro.tool.TrevniCreateRandomTool.getName",1,3
Public Method,"org.apache.avro.tool.TrevniCreateRandomTool.getShortDescription",1,3
Public Method,"org.apache.avro.tool.TrevniCreateRandomTool.run",3,15
Public Class,"org.apache.avro.tool.TrevniMetadataTool",,59
Public Method,"org.apache.avro.tool.TrevniMetadataTool.dump",3,25
Private Method,"org.apache.avro.tool.TrevniMetadataTool.dump",2,6
Public Method,"org.apache.avro.tool.TrevniMetadataTool.getName",1,3
Public Method,"org.apache.avro.tool.TrevniMetadataTool.getShortDescription",1,3
Public Method,"org.apache.avro.tool.TrevniMetadataTool.run",3,15
Public Class,"org.apache.avro.tool.TrevniToJsonTool",,132
Public Method,"org.apache.avro.tool.TrevniToJsonTool.getName",1,3
Public Method,"org.apache.avro.tool.TrevniToJsonTool.getShortDescription",1,3
Private Method,"org.apache.avro.tool.TrevniToJsonTool.primitiveToJson",11,36
Public Method,"org.apache.avro.tool.TrevniToJsonTool.run",3,15
Private Method,"org.apache.avro.tool.TrevniToJsonTool.shortName",3,9
Public Method,"org.apache.avro.tool.TrevniToJsonTool.toJson",6,30
Private Method,"org.apache.avro.tool.TrevniToJsonTool.valueToJson",6,27
Class,"org.apache.avro.tool.TrevniUtil",,29
Static Method,"org.apache.avro.tool.TrevniUtil.input",2,7
Static Method,"org.apache.avro.tool.TrevniUtil.input",3,10
Static Method,"org.apache.avro.tool.TrevniUtil.output",3,10
Class,"org.apache.avro.tool.Util",,123
Static Method,"org.apache.avro.tool.Util.close",3,9
Static Method,"org.apache.avro.tool.Util.close",3,9
Static Method,"org.apache.avro.tool.Util.codecFactory",4,11
Static Method,"org.apache.avro.tool.Util.codecFactory",1,3
Static Method,"org.apache.avro.tool.Util.compressionCodecOption",1,3
Static Method,"org.apache.avro.tool.Util.compressionLevelOption",1,4
Static Method,"org.apache.avro.tool.Util.createFromFS",1,4
Static Method,"org.apache.avro.tool.Util.datumFromFile",1,5
Static Method,"org.apache.avro.tool.Util.encodeHex",2,9
Static Method,"org.apache.avro.tool.Util.fileOrStdin",2,3
Static Method,"org.apache.avro.tool.Util.fileOrStdout",2,3
Static Method,"org.apache.avro.tool.Util.getFiles",2,8
Static Method,"org.apache.avro.tool.Util.getFiles",7,25
Static Method,"org.apache.avro.tool.Util.jsonToGenericDatum",1,5
Static Method,"org.apache.avro.tool.Util.openFromFS",1,3
Static Method,"org.apache.avro.tool.Util.openFromFS",1,4
Static Method,"org.apache.avro.tool.Util.openSeekableFromFS",1,3
Static Method,"org.apache.avro.tool.Util.parseSchemaFromFS",1,8
Package,"org.apache.avro.util",,653
Public Class,"org.apache.avro.util.ByteBufferInputStream",,58
Public Constructor,"org.apache.avro.util.ByteBufferInputStream.ByteBufferInputStream",1,3
Private Method,"org.apache.avro.util.ByteBufferInputStream.getBuffer",3,9
Public Method,"org.apache.avro.util.ByteBufferInputStream.read",2,7
Public Method,"org.apache.avro.util.ByteBufferInputStream.read",4,16
Public Method,"org.apache.avro.util.ByteBufferInputStream.readBuffer",5,17
Public Class,"org.apache.avro.util.ByteBufferOutputStream",,65
Public Constructor,"org.apache.avro.util.ByteBufferOutputStream.ByteBufferOutputStream",1,3
Public Method,"org.apache.avro.util.ByteBufferOutputStream.append",2,6
Public Method,"org.apache.avro.util.ByteBufferOutputStream.getBufferList",2,7
Public Method,"org.apache.avro.util.ByteBufferOutputStream.prepend",2,6
Public Method,"org.apache.avro.util.ByteBufferOutputStream.reset",1,4
Public Method,"org.apache.avro.util.ByteBufferOutputStream.write",1,3
Public Method,"org.apache.avro.util.ByteBufferOutputStream.write",2,8
Public Method,"org.apache.avro.util.ByteBufferOutputStream.write",2,13
Public Method,"org.apache.avro.util.ByteBufferOutputStream.writeBuffer",2,9
Public Class,"org.apache.avro.util.ClassUtils",,43
Private Constructor,"org.apache.avro.util.ClassUtils.ClassUtils",1,2
Public Static Method,"org.apache.avro.util.ClassUtils.forName",1,3
Public Static Method,"org.apache.avro.util.ClassUtils.forName",4,13
Public Static Method,"org.apache.avro.util.ClassUtils.forName",4,13
Private Static Method,"org.apache.avro.util.ClassUtils.forName",3,10
Public Class,"org.apache.avro.util.RandomData",,129
Public Constructor,"org.apache.avro.util.RandomData.RandomData",1,3
Public Constructor,"org.apache.avro.util.RandomData.RandomData",1,3
Public Constructor,"org.apache.avro.util.RandomData.RandomData",1,3
Public Constructor,"org.apache.avro.util.RandomData.RandomData",1,6
Private Method,"org.apache.avro.util.RandomData.generate",21,54
Public Method,"org.apache.avro.util.RandomData.iterator",1,19
Anonymous Class,"org.apache.avro.util.RandomData.iterator.(Anon_1)",,16
Public Method,"org.apache.avro.util.RandomData.iterator.(Anon_1).hasNext",1,3
Public Method,"org.apache.avro.util.RandomData.iterator.(Anon_1).next",1,4
Public Method,"org.apache.avro.util.RandomData.iterator.(Anon_1).remove",1,3
Public Static Method,"org.apache.avro.util.RandomData.main",4,17
Private Static Method,"org.apache.avro.util.RandomData.randomBytes",1,6
Private Method,"org.apache.avro.util.RandomData.randomString",3,8
Public Class,"org.apache.avro.util.ReusableByteArrayInputStream",,11
Public Constructor,"org.apache.avro.util.ReusableByteArrayInputStream.ReusableByteArrayInputStream",1,3
Public Method,"org.apache.avro.util.ReusableByteArrayInputStream.setByteArray",1,6
Public Class,"org.apache.avro.util.ReusableByteBufferInputStream",,47
Public Method,"org.apache.avro.util.ReusableByteBufferInputStream.mark",1,3
Public Method,"org.apache.avro.util.ReusableByteBufferInputStream.markSupported",1,3
Public Method,"org.apache.avro.util.ReusableByteBufferInputStream.read",2,7
Public Method,"org.apache.avro.util.ReusableByteBufferInputStream.read",2,8
Public Method,"org.apache.avro.util.ReusableByteBufferInputStream.reset",1,3
Public Method,"org.apache.avro.util.ReusableByteBufferInputStream.setByteBuffer",1,4
Public Method,"org.apache.avro.util.ReusableByteBufferInputStream.skip",3,8
Public Class,"org.apache.avro.util.Utf8",,120
Public Constructor,"org.apache.avro.util.Utf8.Utf8",1,2
Public Constructor,"org.apache.avro.util.Utf8.Utf8",1,5
Public Constructor,"org.apache.avro.util.Utf8.Utf8",1,6
Public Constructor,"org.apache.avro.util.Utf8.Utf8",1,4
Public Method,"org.apache.avro.util.Utf8.charAt",1,3
Public Method,"org.apache.avro.util.Utf8.compareTo",1,3
Public Method,"org.apache.avro.util.Utf8.equals",6,14
Public Method,"org.apache.avro.util.Utf8.getByteLength",1,3
Public Method,"org.apache.avro.util.Utf8.getBytes",1,3
Public Static Method,"org.apache.avro.util.Utf8.getBytesFor",1,3
Public Method,"org.apache.avro.util.Utf8.getLength",1,3
Public Method,"org.apache.avro.util.Utf8.hashCode",2,6
Public Method,"org.apache.avro.util.Utf8.length",1,3
Public Method,"org.apache.avro.util.Utf8.set",1,6
Public Method,"org.apache.avro.util.Utf8.setByteLength",3,13
Public Method,"org.apache.avro.util.Utf8.setLength",1,3
Public Method,"org.apache.avro.util.Utf8.subSequence",1,3
Public Method,"org.apache.avro.util.Utf8.toString",3,8
Public Generic Class,"org.apache.avro.util.WeakIdentityHashMap",,132
Class,"org.apache.avro.util.WeakIdentityHashMap.IdentityWeakReference",,23
Constructor,"org.apache.avro.util.WeakIdentityHashMap.IdentityWeakReference.IdentityWeakReference",1,4
Public Method,"org.apache.avro.util.WeakIdentityHashMap.IdentityWeakReference.equals",3,10
Public Method,"org.apache.avro.util.WeakIdentityHashMap.IdentityWeakReference.hashCode",1,3
TypeVariable,"org.apache.avro.util.WeakIdentityHashMap.K",,0
TypeVariable,"org.apache.avro.util.WeakIdentityHashMap.V",,0
Public Constructor,"org.apache.avro.util.WeakIdentityHashMap.WeakIdentityHashMap",1,2
Public Method,"org.apache.avro.util.WeakIdentityHashMap.clear",1,4
Public Method,"org.apache.avro.util.WeakIdentityHashMap.containsKey",1,4
Public Method,"org.apache.avro.util.WeakIdentityHashMap.containsValue",1,4
Public Method,"org.apache.avro.util.WeakIdentityHashMap.entrySet",2,24
Anonymous Class,"org.apache.avro.util.WeakIdentityHashMap.entrySet.(Anon_1)",,13
Public Method,"org.apache.avro.util.WeakIdentityHashMap.entrySet.(Anon_1).getKey",1,3
Public Method,"org.apache.avro.util.WeakIdentityHashMap.entrySet.(Anon_1).getValue",1,3
Public Method,"org.apache.avro.util.WeakIdentityHashMap.entrySet.(Anon_1).setValue",1,3
Public Method,"org.apache.avro.util.WeakIdentityHashMap.equals",2,6
Public Method,"org.apache.avro.util.WeakIdentityHashMap.get",1,4
Public Method,"org.apache.avro.util.WeakIdentityHashMap.hashCode",1,4
Public Method,"org.apache.avro.util.WeakIdentityHashMap.isEmpty",1,4
Public Method,"org.apache.avro.util.WeakIdentityHashMap.keySet",2,8
Public Method,"org.apache.avro.util.WeakIdentityHashMap.put",1,4
Public Method,"org.apache.avro.util.WeakIdentityHashMap.putAll",1,3
Private Method,"org.apache.avro.util.WeakIdentityHashMap.reap",2,8
Public Method,"org.apache.avro.util.WeakIdentityHashMap.remove",1,4
Public Method,"org.apache.avro.util.WeakIdentityHashMap.size",1,4
Public Method,"org.apache.avro.util.WeakIdentityHashMap.values",1,4
Package,"org.apache.avro.util.internal",,205
Public Class,"org.apache.avro.util.internal.Accessor",,68
Public Static Abstract Class,"org.apache.avro.util.internal.Accessor.EncoderFactoryAccessor",,4
Protected Abstract Method,"org.apache.avro.util.internal.Accessor.EncoderFactoryAccessor.jsonEncoder",0,2
Public Static Abstract Class,"org.apache.avro.util.internal.Accessor.FieldAccessor",,6
Protected Abstract Method,"org.apache.avro.util.internal.Accessor.FieldAccessor.createField",0,1
Protected Abstract Method,"org.apache.avro.util.internal.Accessor.FieldAccessor.createField",0,2
Protected Abstract Method,"org.apache.avro.util.internal.Accessor.FieldAccessor.defaultValue",0,1
Public Static Abstract Class,"org.apache.avro.util.internal.Accessor.JsonPropertiesAccessor",,3
Protected Abstract Method,"org.apache.avro.util.internal.Accessor.JsonPropertiesAccessor.addProp",0,1
Public Static Abstract Class,"org.apache.avro.util.internal.Accessor.ResolvingGrammarGeneratorAccessor",,3
Protected Abstract Method,"org.apache.avro.util.internal.Accessor.ResolvingGrammarGeneratorAccessor.encode",0,1
Public Static Method,"org.apache.avro.util.internal.Accessor.addProp",1,3
Public Static Method,"org.apache.avro.util.internal.Accessor.createField",1,4
Public Static Method,"org.apache.avro.util.internal.Accessor.createField",1,3
Public Static Method,"org.apache.avro.util.internal.Accessor.defaultValue",1,3
Public Static Method,"org.apache.avro.util.internal.Accessor.encode",1,3
Private Static Method,"org.apache.avro.util.internal.Accessor.ensureLoaded",2,6
Private Static Method,"org.apache.avro.util.internal.Accessor.fieldAccessor",2,5
Private Static Method,"org.apache.avro.util.internal.Accessor.resolvingGrammarGeneratorAccessor",2,5
Public Static Method,"org.apache.avro.util.internal.Accessor.setAccessor",2,5
Public Static Method,"org.apache.avro.util.internal.Accessor.setAccessor",2,5
Public Static Method,"org.apache.avro.util.internal.Accessor.setAccessor",2,5
Public Class,"org.apache.avro.util.internal.JacksonUtils",,109
Private Constructor,"org.apache.avro.util.internal.JacksonUtils.JacksonUtils",1,2
Static Method,"org.apache.avro.util.internal.JacksonUtils.toJson",13,34
Public Static Method,"org.apache.avro.util.internal.JacksonUtils.toJsonNode",3,12
Public Static Method,"org.apache.avro.util.internal.JacksonUtils.toObject",1,3
Public Static Method,"org.apache.avro.util.internal.JacksonUtils.toObject",23,55
Package,"org.apache.trevni",,1611
Class,"org.apache.trevni.ArrayColumnOutputBuffer",,52
Public Constructor,"org.apache.trevni.ArrayColumnOutputBuffer.ArrayColumnOutputBuffer",1,5
Method,"org.apache.trevni.ArrayColumnOutputBuffer.flushBuffer",1,4
Private Method,"org.apache.trevni.ArrayColumnOutputBuffer.flushRun",3,10
Public Method,"org.apache.trevni.ArrayColumnOutputBuffer.writeLength",3,16
Public Method,"org.apache.trevni.ArrayColumnOutputBuffer.writeValue",2,8
Public Class,"org.apache.trevni.BZip2Codec",,33
Method,"org.apache.trevni.BZip2Codec.compress",1,8
Method,"org.apache.trevni.BZip2Codec.decompress",2,13
Private Method,"org.apache.trevni.BZip2Codec.getOutputBuffer",2,6
Class,"org.apache.trevni.BlockDescriptor",,24
Constructor,"org.apache.trevni.BlockDescriptor.BlockDescriptor",1,2
Constructor,"org.apache.trevni.BlockDescriptor.BlockDescriptor",1,5
Public Static Method,"org.apache.trevni.BlockDescriptor.read",1,7
Public Method,"org.apache.trevni.BlockDescriptor.writeTo",1,5
Abstract Class,"org.apache.trevni.Checksum",,13
Public Abstract Method,"org.apache.trevni.Checksum.compute",0,1
Public Static Method,"org.apache.trevni.Checksum.get",3,9
Public Abstract Method,"org.apache.trevni.Checksum.size",0,1
Abstract Class,"org.apache.trevni.Codec",,17
Abstract Method,"org.apache.trevni.Codec.compress",0,1
Abstract Method,"org.apache.trevni.Codec.decompress",0,1
Public Static Method,"org.apache.trevni.Codec.get",5,13
Generic Class,"org.apache.trevni.ColumnDescriptor",,62
Public Constructor,"org.apache.trevni.ColumnDescriptor.ColumnDescriptor",1,4
TypeVariable,"org.apache.trevni.ColumnDescriptor.T",,0
Public Method,"org.apache.trevni.ColumnDescriptor.blockCount",1,3
Public Method,"org.apache.trevni.ColumnDescriptor.ensureBlocksRead",6,28
Public Method,"org.apache.trevni.ColumnDescriptor.findBlock",2,6
Public Method,"org.apache.trevni.ColumnDescriptor.findBlock",2,6
Public Method,"org.apache.trevni.ColumnDescriptor.lastRow",2,5
Public Class,"org.apache.trevni.ColumnFileMetaData",,7
Static Method,"org.apache.trevni.ColumnFileMetaData.read",1,5
Public Class,"org.apache.trevni.ColumnFileReader",,95
Public Constructor,"org.apache.trevni.ColumnFileReader.ColumnFileReader",1,3
Public Constructor,"org.apache.trevni.ColumnFileReader.ColumnFileReader",1,4
Public Method,"org.apache.trevni.ColumnFileReader.close",1,3
Private Generic Method,"org.apache.trevni.ColumnFileReader.getColumn",2,6
TypeVariable,"org.apache.trevni.ColumnFileReader.getColumn.T",,0
Public Method,"org.apache.trevni.ColumnFileReader.getColumnCount",1,3
Public Method,"org.apache.trevni.ColumnFileReader.getColumnMetaData",2,6
Public Method,"org.apache.trevni.ColumnFileReader.getColumnMetaData",1,3
Public Method,"org.apache.trevni.ColumnFileReader.getColumnMetaData",1,3
Public Method,"org.apache.trevni.ColumnFileReader.getMetaData",1,3
Public Method,"org.apache.trevni.ColumnFileReader.getRoots",3,7
Public Method,"org.apache.trevni.ColumnFileReader.getRowCount",1,3
Public Generic Method,"org.apache.trevni.ColumnFileReader.getValues",1,3
Public Generic Method,"org.apache.trevni.ColumnFileReader.getValues",1,3
TypeVariable,"org.apache.trevni.ColumnFileReader.getValues.T",,0
TypeVariable,"org.apache.trevni.ColumnFileReader.getValues.T",,0
Private Method,"org.apache.trevni.ColumnFileReader.readColumnMetaData",2,10
Private Method,"org.apache.trevni.ColumnFileReader.readColumnStarts",2,4
Private Method,"org.apache.trevni.ColumnFileReader.readHeader",1,11
Private Method,"org.apache.trevni.ColumnFileReader.readMagic",3,11
Public Class,"org.apache.trevni.ColumnFileWriter",,98
Public Constructor,"org.apache.trevni.ColumnFileWriter.ColumnFileWriter",3,12
Private Method,"org.apache.trevni.ColumnFileWriter.checkColumns",4,12
Private Method,"org.apache.trevni.ColumnFileWriter.computeStarts",2,9
Public Method,"org.apache.trevni.ColumnFileWriter.endRow",2,5
Public Method,"org.apache.trevni.ColumnFileWriter.getColumnCount",1,3
Public Method,"org.apache.trevni.ColumnFileWriter.getMetaData",1,3
Method,"org.apache.trevni.ColumnFileWriter.incrementSize",1,3
Public Method,"org.apache.trevni.ColumnFileWriter.sizeEstimate",1,3
Public Method,"org.apache.trevni.ColumnFileWriter.startRow",2,4
Private Method,"org.apache.trevni.ColumnFileWriter.writeHeader",3,12
Public Method,"org.apache.trevni.ColumnFileWriter.writeLength",1,3
Public Method,"org.apache.trevni.ColumnFileWriter.writeRow",2,6
Public Method,"org.apache.trevni.ColumnFileWriter.writeTo",2,5
Public Method,"org.apache.trevni.ColumnFileWriter.writeTo",1,5
Public Method,"org.apache.trevni.ColumnFileWriter.writeValue",1,3
Public Class,"org.apache.trevni.ColumnMetaData",,79
Public Constructor,"org.apache.trevni.ColumnMetaData.ColumnMetaData",1,6
Private Constructor,"org.apache.trevni.ColumnMetaData.ColumnMetaData",1,2
Public Method,"org.apache.trevni.ColumnMetaData.getChildren",1,3
Public Method,"org.apache.trevni.ColumnMetaData.getName",1,3
Public Method,"org.apache.trevni.ColumnMetaData.getNumber",1,3
Public Method,"org.apache.trevni.ColumnMetaData.getParent",1,3
Public Method,"org.apache.trevni.ColumnMetaData.getType",1,3
Public Method,"org.apache.trevni.ColumnMetaData.hasIndexValues",1,3
Public Method,"org.apache.trevni.ColumnMetaData.hasIndexValues",2,6
Public Method,"org.apache.trevni.ColumnMetaData.isArray",1,3
Public Method,"org.apache.trevni.ColumnMetaData.isArray",2,6
Static Method,"org.apache.trevni.ColumnMetaData.read",2,12
Method,"org.apache.trevni.ColumnMetaData.setNumber",1,3
Public Method,"org.apache.trevni.ColumnMetaData.setParent",3,9
Class,"org.apache.trevni.ColumnOutputBuffer",,80
Public Constructor,"org.apache.trevni.ColumnOutputBuffer.ColumnOutputBuffer",2,11
Public Method,"org.apache.trevni.ColumnOutputBuffer.endRow",1,3
Method,"org.apache.trevni.ColumnOutputBuffer.flushBuffer",3,20
Public Method,"org.apache.trevni.ColumnOutputBuffer.getBuffer",1,3
Public Method,"org.apache.trevni.ColumnOutputBuffer.getMeta",1,3
Public Method,"org.apache.trevni.ColumnOutputBuffer.size",1,4
Public Method,"org.apache.trevni.ColumnOutputBuffer.startRow",2,4
Public Method,"org.apache.trevni.ColumnOutputBuffer.writeLength",1,3
Public Method,"org.apache.trevni.ColumnOutputBuffer.writeTo",4,12
Public Method,"org.apache.trevni.ColumnOutputBuffer.writeValue",2,5
Public Generic Class,"org.apache.trevni.ColumnValues",,103
Constructor,"org.apache.trevni.ColumnValues.ColumnValues",1,8
TypeVariable,"org.apache.trevni.ColumnValues.T",,0
Public Method,"org.apache.trevni.ColumnValues.getRow",1,3
Public Method,"org.apache.trevni.ColumnValues.hasNext",1,3
Public Method,"org.apache.trevni.ColumnValues.iterator",1,3
Public Method,"org.apache.trevni.ColumnValues.next",3,10
Public Method,"org.apache.trevni.ColumnValues.nextLength",2,6
Public Method,"org.apache.trevni.ColumnValues.nextValue",1,4
Public Method,"org.apache.trevni.ColumnValues.remove",1,3
Public Method,"org.apache.trevni.ColumnValues.seek",3,9
Public Method,"org.apache.trevni.ColumnValues.seek",5,18
Private Method,"org.apache.trevni.ColumnValues.startBlock",2,12
Public Method,"org.apache.trevni.ColumnValues.startRow",3,8
Class,"org.apache.trevni.Crc32Checksum",,16
Public Method,"org.apache.trevni.Crc32Checksum.compute",1,8
Public Method,"org.apache.trevni.Crc32Checksum.size",1,3
Class,"org.apache.trevni.DeflateCodec",,39
Method,"org.apache.trevni.DeflateCodec.compress",1,5
Method,"org.apache.trevni.DeflateCodec.decompress",1,5
Private Method,"org.apache.trevni.DeflateCodec.getDeflater",2,6
Private Method,"org.apache.trevni.DeflateCodec.getInflater",2,6
Private Method,"org.apache.trevni.DeflateCodec.getOutputBuffer",2,6
Private Method,"org.apache.trevni.DeflateCodec.writeAndClose",1,4
Public Interface,"org.apache.trevni.Input",,4
Abstract Method,"org.apache.trevni.Input.length",0,1
Abstract Method,"org.apache.trevni.Input.read",0,1
Class,"org.apache.trevni.InputBuffer",,323
Public Constructor,"org.apache.trevni.InputBuffer.InputBuffer",2,13
Public Constructor,"org.apache.trevni.InputBuffer.InputBuffer",1,3
Private Method,"org.apache.trevni.InputBuffer.innerLongDecode",7,30
Public Method,"org.apache.trevni.InputBuffer.length",1,3
Public Method,"org.apache.trevni.InputBuffer.read",2,7
Public Method,"org.apache.trevni.InputBuffer.readBoolean",4,10
Public Method,"org.apache.trevni.InputBuffer.readBytes",1,5
Public Method,"org.apache.trevni.InputBuffer.readBytes",2,13
Public Method,"org.apache.trevni.InputBuffer.readDouble",1,3
Public Method,"org.apache.trevni.InputBuffer.readFixed32",3,11
Public Method,"org.apache.trevni.InputBuffer.readFixed64",1,3
Public Method,"org.apache.trevni.InputBuffer.readFloat",1,3
Public Method,"org.apache.trevni.InputBuffer.readFully",1,3
Public Method,"org.apache.trevni.InputBuffer.readFully",4,21
Private Method,"org.apache.trevni.InputBuffer.readInput",2,7
Public Method,"org.apache.trevni.InputBuffer.readInt",9,37
Public Method,"org.apache.trevni.InputBuffer.readLength",3,13
Public Method,"org.apache.trevni.InputBuffer.readLong",8,41
Public Method,"org.apache.trevni.InputBuffer.readString",2,11
Public Generic Method,"org.apache.trevni.InputBuffer.readValue",11,26
TypeVariable,"org.apache.trevni.InputBuffer.readValue.T",,0
Public Method,"org.apache.trevni.InputBuffer.seek",2,10
Private Method,"org.apache.trevni.InputBuffer.skip",1,3
Public Method,"org.apache.trevni.InputBuffer.skipBytes",1,3
Public Method,"org.apache.trevni.InputBuffer.skipValue",11,29
Public Method,"org.apache.trevni.InputBuffer.tell",1,3
Public Class,"org.apache.trevni.InputBytes",,20
Public Constructor,"org.apache.trevni.InputBytes.InputBytes",1,3
Public Constructor,"org.apache.trevni.InputBytes.InputBytes",1,3
Method,"org.apache.trevni.InputBytes.getBuffer",1,3
Public Method,"org.apache.trevni.InputBytes.length",1,3
Public Method,"org.apache.trevni.InputBytes.read",1,4
Public Class,"org.apache.trevni.InputFile",,18
Public Constructor,"org.apache.trevni.InputFile.InputFile",1,3
Public Method,"org.apache.trevni.InputFile.close",1,3
Public Method,"org.apache.trevni.InputFile.length",1,3
Public Method,"org.apache.trevni.InputFile.read",1,3
Public Generic Class,"org.apache.trevni.MetaData",,89
TypeVariable,"org.apache.trevni.MetaData.T",,0
Public Method,"org.apache.trevni.MetaData.getBoolean",1,3
Public Method,"org.apache.trevni.MetaData.getChecksum",1,3
Public Method,"org.apache.trevni.MetaData.getCodec",1,3
Public Method,"org.apache.trevni.MetaData.getLong",1,3
Public Method,"org.apache.trevni.MetaData.getString",3,8
Public Static Method,"org.apache.trevni.MetaData.isReserved",1,3
Static Method,"org.apache.trevni.MetaData.read",2,5
Public Method,"org.apache.trevni.MetaData.set",1,3
Public Method,"org.apache.trevni.MetaData.set",2,7
Public Method,"org.apache.trevni.MetaData.set",1,3
Public Method,"org.apache.trevni.MetaData.setChecksum",1,4
Public Method,"org.apache.trevni.MetaData.setCodec",1,4
Method,"org.apache.trevni.MetaData.setDefaults",1,3
Method,"org.apache.trevni.MetaData.setReserved",1,4
Method,"org.apache.trevni.MetaData.setReservedBoolean",2,7
Public Method,"org.apache.trevni.MetaData.toString",2,12
Method,"org.apache.trevni.MetaData.write",2,7
Class,"org.apache.trevni.NullChecksum",,10
Public Method,"org.apache.trevni.NullChecksum.compute",1,3
Public Method,"org.apache.trevni.NullChecksum.size",1,3
Class,"org.apache.trevni.NullCodec",,10
Method,"org.apache.trevni.NullCodec.compress",1,3
Method,"org.apache.trevni.NullCodec.decompress",1,3
Class,"org.apache.trevni.OutputBuffer",,275
Public Constructor,"org.apache.trevni.OutputBuffer.OutputBuffer",1,3
Public Method,"org.apache.trevni.OutputBuffer.asByteBuffer",1,3
Private Method,"org.apache.trevni.OutputBuffer.ensure",2,4
Public Method,"org.apache.trevni.OutputBuffer.isFull",1,3
Public Static Method,"org.apache.trevni.OutputBuffer.size",11,24
Public Static Method,"org.apache.trevni.OutputBuffer.size",5,12
Public Static Method,"org.apache.trevni.OutputBuffer.size",10,22
Public Static Method,"org.apache.trevni.OutputBuffer.size",1,4
Public Static Method,"org.apache.trevni.OutputBuffer.size",1,4
Public Static Method,"org.apache.trevni.OutputBuffer.size",1,4
Private Static Method,"org.apache.trevni.OutputBuffer.utf8Length",8,27
Public Method,"org.apache.trevni.OutputBuffer.writeBoolean",4,11
